Genus,tips.num
Allocasuarina,42
Aralia,15
Asparagus,29
Atriplex,39
Bauhinia,31
Begonia,190
Boehmeria,14
Bursera,68
Cordia,29
Croton,226
Dodonaea,50
Elatostema,12
Fragaria,16
Fraxinus,41
Gaertnera,27
Galium,94
Garcinia,16
Gunnera,20
Lepechinia,26
Leptinella,27
Lycium,63
Momordica,44
Ocotea,41
Phoradendron,24
Pilea,45
Piper,50
Poa,84
Potentilla,19
Rhus,14
Ribes,67
Rubus,15
Rumex,34
Schisandra,12
Silene,119
Siparuna,13
Solanum,305
Thalictrum,87
Valeriana,61
Vitis,21
Wurmbea,15
